LnItem_1
Carrot cucumber salad
Ragi/nachni roti
Tomato cucumber raita
Grilled paneer
Gobi matar sabzi
Wheat Roti
Soya chunk pulao
Palak Bhaji / Sabji
Daal
Plain Rice
Gavar sabzi
Dosa
Drumstick sambhar
Jowar roti
Peas Pulao
Lauki sabzi
Paneer Pulao
Mix daal
Carrot tomato salad
Green Peas Potato Pulao
Boiled Egg
Green salad
Veg Fried Rice
Bajra roti
Chicken curry
Tomato Rice
Egg fried rice
Grilled Paneer Tikka
Lauki raita
Chana curry
Brown rice
Dahi
Vegetable soybean stew
Multi grain roti
Bhindi Sabzi
Lemon rice
Masooor Bhaji
Drumstick rasam
Egg curry
Chicken biryani
Brinjal sambhar
Chapati
Curd Rice
Soyabean Curry
Rasam
Egg dosa
Fish Curry
Cabbage sabzi
Sprouts curry
Dal Khichadi
Paneer capsicum sabzi
Methi Bhaji
Paneer Paratha
Chana palak curry
Boiled soya chunks
Baigan Sabzi
Grilled Chicken
Capsicum lettuce salad
Bajri Bhakri
Dahi Bhaat
Akki roti
Roasted chicken
Aloo matar sabzi
Lobia sabzi
Coconut chickpea curry
Kheera tamatar salad
Chana Soyabean Bhaji
Makke Ki Roti
Sarso Ka Saag
Tofu
Rajma chhole moong sprout salad
Coconut rice
Dal palak
Lobia salad
Aloo methi sabzi
Kakadichi Koshimbir
Jowar Bhakri
Veg Clear Soup
Stuffed Vegetable Paratha
Buttermilk
Beans palya
Bhopla bhaji
Buttermilk with flaxseed powder
Egg biryani
Beetroot Koshimbir
Peas Bhaji
Bean salad
Egg Omelette
Nachni roti
Egg white
Stuffed/bharwan karela
Matki Bhaji
Curd
Nachni Bhakri
Besan roti
Paneer Burji
Chhole
Palak paneer
Chavli Bhaji
Mix Veg Bhaji
Matar Paneer
Clear Vegetable Soup
Dudhi bhopla bhaji
Kadhi
Shepu Bhaji
Harbhara Bhaji
Padwal Sabzi / Bhaji
Egg bhurji
Ragi Dosa
Dudhi Bhaji
